nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,371,545,640,36,13,4,55,0,17,1,0,0,0,0,21
1,478,347,559,103,46,11,88,17,33,4,2,3,1,0,11
2,931,13,53,114,26,55,191,10,183,9,8,4,16,1,89
10,89,446,394,482,247,0,15,11,19,0,0,0,0,0,0
20,86,168,296,274,222,93,129,91,98,98,118,20,3,1,6
30,72,40,73,157,226,62,175,299,95,397,46,48,1,0,12
40,183,118,60,496,432,41,53,25,186,23,1,1,0,1,83
50,77,41,40,92,82,66,133,233,148,454,170,135,26,4,2
60,205,123,48,242,118,90,368,2,428,11,2,14,0,0,52
70,26,0,0,70,102,43,126,328,102,503,153,184,18,41,7
80,1,4,337,52,38,80,22,43,35,288,381,154,217,31,20
90,2,0,5,18,13,27,31,90,48,771,269,288,53,5,83
91,1,0,2,0,0,9,8,4,15,31,130,209,787,351,156
92,1,1,0,3,0,8,9,2,16,14,33,51,343,1050,172
100,2,1,7,5,2,7,1,0,7,2,18,6,140,147,1358
