nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,372,544,639,36,13,4,55,0,18,1,0,0,0,0,21
1,481,346,552,108,46,10,87,17,34,4,3,3,1,0,11
2,935,13,54,112,26,57,189,10,173,9,9,3,18,1,94
10,87,435,398,491,244,0,17,13,18,0,0,0,0,0,0
20,82,168,301,268,228,94,133,88,99,92,120,20,3,1,6
30,74,41,69,155,231,61,178,292,96,395,46,52,1,0,12
40,183,118,60,496,432,41,53,25,186,23,1,1,0,1,83
50,77,41,41,92,83,66,135,233,146,450,169,137,26,4,3
60,204,130,46,246,127,88,365,1,420,11,2,16,0,0,47
70,26,0,0,69,103,44,127,334,103,494,155,184,17,40,7
80,1,4,335,53,36,81,22,42,37,295,377,151,214,32,23
90,2,0,5,18,13,27,31,88,49,777,268,287,51,5,82
91,2,0,2,0,0,8,8,4,15,31,128,208,786,357,154
92,1,1,0,3,0,7,9,2,15,13,33,50,350,1044,175
100,2,1,7,5,2,9,1,0,7,2,18,5,144,144,1356
