nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,372,543,640,37,13,4,55,0,17,1,0,0,0,0,21
1,488,348,553,101,46,10,86,16,33,4,2,3,1,0,12
2,935,14,55,113,27,57,190,10,173,9,8,3,17,1,91
10,88,435,410,471,250,0,15,15,19,0,0,0,0,0,0
20,83,168,298,269,227,96,130,89,99,91,124,19,3,1,6
30,71,43,70,159,228,60,178,289,98,400,46,47,1,0,13
40,183,118,60,496,432,41,53,25,186,23,1,1,0,1,83
50,80,43,41,93,81,67,133,232,149,451,166,134,27,4,2
60,196,125,49,245,124,96,363,1,423,11,2,16,0,0,52
70,29,0,0,70,104,45,125,327,102,498,155,183,18,41,6
80,1,5,327,53,35,82,23,42,35,300,375,163,212,30,20
90,2,0,5,19,13,27,31,89,48,773,271,287,51,5,82
91,1,0,2,0,0,9,8,4,16,30,131,204,791,350,157
92,1,1,0,3,0,7,9,2,14,13,36,50,349,1042,176
100,2,1,8,5,2,6,1,0,7,2,17,6,142,147,1357
