nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,703,16,862,33,26,2,11,0,24,0,0,0,0,0,26
1,634,14,770,112,52,18,15,7,43,2,4,8,0,1,23
2,998,3,59,194,50,39,31,18,193,2,14,4,6,1,91
10,111,83,766,527,127,6,18,15,43,0,0,6,0,0,1
20,164,59,347,375,186,91,25,89,87,83,149,29,6,0,13
30,120,5,93,270,297,105,27,222,58,351,49,83,4,0,19
40,208,10,43,699,320,40,45,28,208,13,0,7,3,0,79
50,119,3,86,146,106,98,14,206,84,505,111,183,31,9,2
60,373,1,62,707,237,80,37,0,89,52,1,17,3,0,44
70,46,0,0,98,178,109,12,278,64,527,87,192,41,68,3
80,2,7,316,85,58,41,2,70,22,273,277,195,299,43,13
90,8,0,5,26,22,39,4,72,34,829,117,399,67,4,77
91,1,0,2,3,1,3,3,6,11,39,114,213,681,475,151
92,0,0,0,4,2,14,2,1,13,18,35,62,331,1063,158
100,1,0,6,8,4,1,1,1,9,3,9,9,138,148,1365
