nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,197,673,657,44,41,3,46,0,15,0,0,11,0,0,16
1,266,504,590,108,83,18,58,9,33,3,4,18,1,0,8
2,922,63,49,110,43,109,88,9,162,4,17,22,11,0,94
10,7,452,415,528,279,6,6,1,9,0,0,0,0,0,0
20,19,199,293,249,343,53,143,54,93,88,160,5,1,1,2
30,17,65,78,162,348,46,194,97,104,459,83,40,0,1,9
40,12,198,88,562,533,120,17,8,102,11,1,1,0,0,50
50,9,84,51,151,114,71,149,119,116,546,228,50,11,4,0
60,9,183,103,145,342,87,399,1,377,8,24,1,4,0,20
70,11,5,1,99,209,43,186,139,68,579,232,56,9,62,4
80,0,1,329,54,49,13,74,19,24,337,502,41,218,37,5
90,1,0,5,21,27,35,54,31,26,895,372,122,52,0,62
91,1,0,2,0,0,2,13,7,6,43,224,120,961,252,72
92,0,1,0,2,1,9,6,4,15,16,65,28,607,865,84
100,0,1,6,12,4,1,4,0,2,2,28,19,253,122,1249
