nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,230,627,702,10,35,4,68,0,8,0,0,2,0,0,17
1,312,447,614,55,99,14,100,6,36,5,5,1,0,1,8
2,979,12,66,23,31,61,186,8,170,28,12,15,21,0,91
10,1,417,463,389,400,5,22,2,4,0,0,0,0,0,0
20,25,182,328,188,263,136,147,10,149,110,142,13,1,1,8
30,50,42,85,160,161,189,267,32,134,482,53,37,0,1,10
40,16,127,165,416,461,130,148,4,150,4,0,1,2,0,79
50,22,57,47,127,40,90,163,53,148,706,169,61,11,8,1
60,8,173,285,18,119,75,590,0,390,0,18,10,1,0,16
70,17,2,3,72,76,105,158,86,124,688,165,127,11,67,2
80,0,1,344,27,49,52,85,1,39,360,331,102,244,64,4
90,2,1,4,13,12,44,40,16,35,1029,153,218,47,7,82
91,4,0,2,0,0,3,6,1,16,54,88,231,827,392,79
92,0,1,0,1,3,11,12,0,22,11,53,29,345,1118,97
100,1,2,7,4,3,4,3,0,5,1,20,15,214,205,1219
