nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,198,675,654,43,42,3,46,0,15,0,0,11,0,0,16
1,264,500,591,111,83,19,59,9,33,3,4,19,1,0,7
2,925,63,51,108,40,101,94,8,166,4,19,23,10,0,91
10,7,451,424,525,277,5,4,1,9,0,0,0,0,0,0
20,19,203,289,251,341,52,142,55,95,85,162,5,1,1,2
30,19,65,78,165,343,48,195,94,103,457,87,39,0,1,9
40,12,198,88,562,533,120,17,8,102,11,1,1,0,0,50
50,8,87,50,152,117,71,146,121,116,542,228,50,11,4,0
60,8,188,103,150,344,87,386,1,381,8,24,1,4,0,18
70,11,5,1,105,204,43,192,136,71,571,234,56,9,61,4
80,0,1,329,53,47,15,69,19,24,335,506,42,217,42,4
90,1,0,5,19,27,36,54,31,27,890,377,121,52,0,63
91,1,0,2,0,0,2,14,6,6,42,222,120,957,257,74
92,0,1,0,2,1,9,7,4,15,17,65,28,600,868,86
100,0,1,7,12,3,1,4,0,2,2,25,18,256,124,1248
