nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,229,628,701,10,36,4,68,0,8,0,0,2,0,0,17
1,313,449,619,56,97,14,93,6,35,6,5,1,0,1,8
2,973,12,70,23,33,62,184,8,169,26,11,14,24,0,94
10,1,426,459,376,409,5,21,2,4,0,0,0,0,0,0
20,25,182,330,183,263,140,147,10,148,108,144,13,1,1,8
30,52,41,86,163,159,190,258,32,136,482,54,39,0,1,10
40,16,127,165,416,461,130,148,4,150,4,0,1,2,0,79
50,22,57,48,130,42,89,158,52,145,704,173,63,11,8,1
60,9,176,285,18,109,75,597,0,390,0,18,10,1,0,15
70,16,2,3,70,80,107,158,86,119,694,166,124,10,66,2
80,0,1,342,25,51,54,87,1,37,358,326,105,248,63,5
90,2,1,4,13,12,45,39,16,34,1024,158,221,47,7,80
91,3,0,2,0,0,3,6,1,16,53,90,232,828,390,79
92,0,1,0,1,2,11,12,0,22,11,51,31,347,1119,95
100,2,2,7,4,3,4,2,0,5,1,19,17,218,195,1224
