nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,227,674,629,38,46,7,52,1,14,0,0,0,0,0,15
1,311,491,546,109,97,15,62,20,35,3,2,3,1,1,7
2,1054,36,56,95,37,55,110,21,135,6,6,2,5,2,83
10,10,503,326,458,381,2,0,7,12,0,0,0,0,0,4
20,40,221,269,191,330,72,109,119,143,70,112,21,2,1,3
30,48,58,64,152,238,28,147,318,144,402,44,48,1,0,11
40,86,93,74,363,537,261,11,31,187,12,0,1,1,0,46
50,23,93,36,131,72,37,96,248,198,514,129,98,20,7,1
60,44,195,90,270,245,221,342,2,251,12,2,11,1,0,17
70,24,1,0,63,89,25,128,360,135,526,155,128,20,45,4
80,0,16,306,48,61,29,58,55,41,320,347,108,285,27,2
90,4,3,0,11,13,16,34,90,55,879,233,250,56,1,58
91,1,2,0,0,0,2,14,9,19,39,108,218,983,227,81
92,1,0,0,3,1,6,10,2,26,14,42,46,577,858,117
100,0,4,6,8,4,3,9,0,4,2,16,15,244,77,1311
