nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,198,671,658,43,42,3,46,0,15,0,0,11,0,0,16
1,266,498,597,111,81,18,59,9,32,3,4,17,1,0,7
2,928,60,49,112,40,102,89,8,167,4,20,23,11,0,90
10,9,443,429,518,283,7,4,2,8,0,0,0,0,0,0
20,20,204,285,248,345,53,145,53,93,85,163,5,1,1,2
30,17,64,78,168,342,49,194,97,100,460,84,40,0,1,9
40,12,198,88,562,533,120,17,8,102,11,1,1,0,0,50
50,8,84,51,151,117,72,145,122,115,541,232,50,11,4,0
60,10,180,107,144,345,93,395,1,375,6,23,1,4,0,19
70,11,5,1,97,207,43,189,139,69,569,241,57,9,62,4
80,0,1,322,56,49,15,74,22,26,335,508,39,215,36,5
90,1,0,5,19,27,35,53,33,27,892,375,122,52,0,62
91,1,0,2,0,0,2,13,6,7,43,222,120,964,252,71
92,0,1,0,2,1,10,6,4,16,15,64,29,605,864,86
100,0,1,6,11,3,1,4,0,2,2,26,19,252,119,1257
