nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,490,445,631,22,18,12,53,4,7,0,0,1,0,0,20
1,524,301,557,79,66,24,78,18,32,1,8,3,0,1,11
2,938,43,80,50,12,86,116,34,105,2,35,79,4,4,115
10,395,109,326,384,373,6,25,18,47,0,0,0,0,3,17
20,130,119,301,176,278,111,140,78,133,57,115,59,0,1,5
30,72,29,70,131,253,102,261,132,103,398,66,75,1,0,10
40,81,73,44,329,224,608,26,25,211,2,1,4,0,0,75
50,61,21,35,89,70,70,234,172,123,448,129,224,8,7,12
60,103,65,40,399,23,178,691,4,109,2,4,57,5,0,23
70,17,5,2,63,77,44,290,180,121,470,148,191,19,67,9
80,2,4,324,45,40,40,55,14,14,256,310,267,248,65,19
90,3,1,0,9,15,19,64,43,28,724,176,524,39,5,53
91,0,0,0,0,0,6,21,7,10,25,60,249,933,271,121
92,0,0,0,7,1,5,17,4,14,7,37,42,347,940,282
100,4,1,2,3,0,4,11,0,10,1,6,11,163,89,1398
