nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,572,299,634,86,15,5,70,0,0,0,0,3,0,0,19
1,408,326,557,171,35,28,139,2,11,6,2,6,0,0,12
2,918,9,37,122,7,22,318,1,157,2,9,16,4,0,81
10,18,432,372,722,119,1,37,0,2,0,0,0,0,0,0
20,98,109,278,438,152,110,201,1,67,112,76,51,3,0,7
30,57,18,66,341,198,95,244,3,42,528,21,75,1,0,14
40,195,15,50,928,204,70,62,3,92,16,0,2,2,0,64
50,27,36,42,200,59,104,266,10,102,638,53,137,16,8,5
60,41,58,17,422,90,252,694,0,35,3,1,64,0,0,26
70,15,1,0,192,115,55,201,7,67,713,14,251,24,42,6
80,0,0,324,104,22,97,43,0,15,329,115,320,305,19,10
90,1,0,4,34,23,35,44,0,50,929,44,408,53,2,76
91,0,0,2,0,0,4,18,1,27,43,31,315,938,191,133
92,0,0,0,5,1,8,17,0,23,24,8,70,650,761,136
100,0,0,10,12,1,6,2,0,12,2,3,19,207,81,1348
