nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,251,828,479,41,17,2,56,0,6,0,0,4,0,0,19
1,333,617,393,149,36,14,98,7,31,3,1,11,1,1,8
2,960,30,44,69,12,133,187,3,134,2,8,12,13,0,96
10,33,727,104,652,152,2,20,2,11,0,0,0,0,0,0
20,45,307,196,373,152,84,101,54,185,85,70,44,1,0,6
30,47,61,62,308,90,156,124,137,240,362,20,86,0,0,10
40,140,115,105,561,211,116,36,5,335,6,0,2,0,0,71
50,32,62,24,170,33,75,159,108,265,521,72,151,15,7,9
60,77,69,1,526,58,97,524,0,263,9,0,40,0,0,39
70,18,2,0,206,31,76,152,107,248,500,43,258,9,50,3
80,1,57,286,70,13,87,11,38,43,310,111,375,228,54,19
90,1,4,1,35,4,32,27,42,83,827,59,446,46,1,95
91,0,2,0,0,0,3,21,5,15,31,21,342,830,337,96
92,0,1,0,3,1,5,14,1,17,15,6,73,440,1021,106
100,2,7,3,9,0,3,4,0,5,1,2,16,157,193,1301
