nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,251,826,482,40,17,2,56,0,6,0,0,4,0,0,19
1,333,618,395,148,35,15,99,7,30,3,1,9,1,1,8
2,962,30,41,73,12,130,187,3,135,2,8,11,15,0,94
10,32,717,107,656,151,2,24,1,13,0,0,0,0,0,0
20,46,307,194,370,157,86,98,50,188,84,71,44,1,0,7
30,45,61,64,308,90,158,124,135,237,368,20,83,0,0,10
40,140,115,105,561,211,116,36,5,335,6,0,2,0,0,71
50,32,60,25,170,32,80,156,108,265,515,72,155,16,7,10
60,79,67,1,527,57,97,511,0,275,8,0,43,0,0,38
70,18,2,0,206,30,76,146,107,242,500,43,269,9,52,3
80,1,53,285,75,12,92,12,44,45,310,110,369,228,47,20
90,1,4,1,35,4,31,28,43,82,831,57,445,46,1,94
91,0,2,0,0,0,3,20,5,16,30,21,342,839,331,94
92,0,1,0,3,1,6,14,1,17,13,6,74,448,1013,106
100,2,6,3,8,0,3,4,0,5,1,2,16,156,187,1310
