nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,250,828,480,41,17,2,56,0,6,0,0,4,0,0,19
1,334,621,392,146,36,14,96,7,32,3,1,10,1,1,9
2,955,31,41,74,12,138,186,3,128,2,9,11,14,0,99
10,33,723,103,661,147,2,22,1,11,0,0,0,0,0,0
20,46,306,198,371,153,86,100,52,183,86,72,43,1,0,6
30,46,60,63,304,95,157,126,135,240,364,19,84,0,0,10
40,140,115,105,561,211,116,36,5,335,6,0,2,0,0,71
50,33,60,24,171,34,76,157,106,262,526,71,152,15,7,9
60,73,70,1,517,56,100,526,0,273,8,0,39,0,0,40
70,18,2,0,204,33,80,148,106,241,503,43,261,9,52,3
80,1,54,290,74,13,91,13,38,42,308,113,370,225,49,22
90,1,4,1,37,4,32,27,42,81,832,56,445,46,1,94
91,0,2,0,0,0,3,21,6,16,32,23,339,832,333,96
92,0,1,0,3,1,5,15,1,17,13,6,73,446,1015,107
100,2,6,4,9,0,3,4,0,5,1,2,17,157,192,1301
