nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,233,664,652,29,22,23,52,0,7,0,0,4,0,0,17
1,314,476,577,102,64,42,75,13,18,0,5,6,1,2,8
2,970,39,68,48,13,183,127,11,71,2,19,51,4,6,91
10,23,462,355,341,460,23,23,6,5,0,0,5,0,0,0
20,47,192,304,231,268,160,161,34,76,52,149,25,1,1,2
30,45,42,69,192,222,293,256,79,61,313,78,45,1,0,7
40,77,34,79,416,216,746,31,4,48,0,0,2,0,0,50
50,29,44,41,154,54,170,247,88,89,467,192,102,17,5,4
60,79,68,73,401,87,169,671,4,81,0,2,20,1,0,47
70,16,3,1,118,60,225,278,100,77,418,182,170,10,43,2
80,1,8,330,46,44,111,89,9,11,223,371,154,253,50,3
90,2,3,1,24,11,78,80,39,38,748,266,314,37,5,57
91,0,2,0,1,0,8,24,6,7,36,78,245,914,286,96
92,0,0,0,4,1,7,22,3,9,7,37,47,397,1042,127
100,0,5,2,8,4,3,17,0,4,0,13,11,130,145,1361
