nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,234,666,649,29,22,23,52,0,7,0,0,4,0,0,17
1,312,473,578,103,64,45,76,13,19,0,5,6,1,1,7
2,976,35,71,48,13,176,128,10,78,2,19,50,3,6,88
10,23,461,363,334,467,21,21,5,4,0,0,4,0,0,0
20,47,196,299,233,270,155,162,35,77,50,150,25,1,1,2
30,46,42,68,193,222,292,259,77,60,311,81,44,1,0,7
40,77,34,79,416,216,746,31,4,48,0,0,2,0,0,50
50,28,46,40,151,56,169,253,84,90,467,191,102,17,5,4
60,77,69,75,403,87,166,675,5,79,0,1,20,1,0,45
70,16,3,1,120,55,220,284,102,78,423,184,163,9,43,2
80,1,8,329,47,43,114,86,10,11,220,367,162,255,48,2
90,2,3,1,22,11,80,79,38,39,744,271,313,37,5,58
91,0,2,0,2,0,8,26,5,7,35,76,249,906,295,92
92,0,0,0,4,1,8,24,3,9,6,37,49,398,1037,127
100,0,5,3,8,3,3,18,0,4,0,12,11,131,145,1360
