nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,661,265,640,28,16,1,65,0,4,0,0,3,0,0,20
1,610,212,565,104,57,15,88,9,17,2,4,3,1,4,12
2,1073,21,61,43,11,32,150,7,115,6,6,63,6,6,103
10,409,120,347,506,272,4,21,12,6,0,1,1,0,4,0
20,172,94,304,244,237,69,150,49,122,94,124,32,2,1,9
30,81,24,70,180,195,70,278,111,114,461,46,62,1,0,10
40,202,51,58,390,283,484,16,1,121,8,1,3,0,0,85
50,69,15,42,138,59,100,213,90,149,557,117,124,24,5,1
60,73,116,40,536,54,3,688,20,120,0,0,9,0,0,44
70,25,3,0,88,58,64,246,171,124,554,92,204,36,35,3
80,9,10,328,57,20,30,84,11,23,308,180,308,303,25,7
90,7,0,0,17,9,26,62,40,41,885,107,397,45,1,66
91,3,0,0,0,0,3,18,1,15,37,32,285,893,292,124
92,0,1,0,4,2,4,16,0,18,8,20,56,448,962,164
100,5,0,2,4,0,2,5,1,11,3,11,8,150,97,1404
