nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,234,662,653,29,22,23,52,0,7,0,0,4,0,0,17
1,311,474,584,102,64,41,76,13,18,0,5,6,1,1,7
2,976,37,69,48,14,174,126,9,78,2,22,50,4,6,88
10,25,448,360,343,468,21,26,4,4,0,0,4,0,0,0
20,48,196,297,233,270,157,162,35,75,50,152,24,1,1,2
30,44,42,70,193,218,295,257,81,58,313,79,45,1,0,7
40,77,34,79,416,216,746,31,4,48,0,0,2,0,0,50
50,28,44,41,152,55,172,246,86,90,462,195,105,18,5,4
60,77,68,76,413,82,166,666,4,81,0,1,23,1,0,45
70,16,3,1,117,59,215,279,100,75,425,188,166,9,48,2
80,1,7,324,49,43,114,90,12,10,222,378,155,250,46,2
90,2,3,1,22,11,78,79,38,39,747,271,312,37,5,58
91,0,2,0,1,0,8,26,5,7,34,78,247,911,289,95
92,0,0,0,4,1,8,23,3,9,6,38,49,400,1036,126
100,0,5,2,7,3,3,17,0,4,0,12,11,131,142,1366
