nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,279,588,627,86,19,24,55,0,4,0,0,7,0,1,13
1,326,323,542,258,68,35,75,15,26,4,7,13,0,2,9
2,950,17,57,64,15,188,118,10,103,0,25,56,11,10,79
10,10,381,283,558,383,9,23,20,17,0,0,17,0,0,2
20,59,171,292,206,291,165,82,72,148,38,130,42,0,2,5
30,57,28,66,147,272,199,167,231,127,287,55,57,0,1,9
40,82,25,42,352,193,810,20,5,120,0,0,0,0,3,51
50,20,30,31,140,82,94,153,248,135,387,137,223,15,7,1
60,36,4,16,502,61,94,776,6,141,2,4,34,4,0,23
70,9,2,1,60,84,144,142,356,134,402,121,171,17,57,3
80,3,1,319,43,44,124,77,37,30,255,247,230,231,58,4
90,3,0,0,9,15,55,44,133,36,801,131,375,45,17,39
91,0,0,0,0,0,7,19,9,12,36,42,284,808,419,67
92,0,0,0,2,3,6,23,3,15,13,30,45,234,1208,121
100,2,0,2,10,2,3,10,0,5,0,9,11,128,201,1320
