nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,492,417,656,13,29,10,58,0,5,0,0,4,0,0,19
1,629,158,565,75,98,34,76,14,34,6,2,4,0,0,8
2,952,4,74,34,30,148,136,22,135,6,4,56,2,3,97
10,428,40,375,313,500,5,19,10,2,0,0,2,0,0,9
20,128,98,296,157,309,133,132,80,112,87,122,40,0,1,8
30,72,18,73,107,300,56,250,115,89,498,48,64,0,2,11
40,98,66,77,168,491,608,30,11,60,4,0,7,0,0,83
50,63,8,35,136,81,60,164,168,111,483,114,253,13,7,7
60,245,19,95,381,124,167,588,0,67,0,0,4,6,0,7
70,14,1,3,63,122,64,175,179,103,546,124,245,7,56,1
80,1,4,332,44,49,21,89,11,24,282,228,297,256,48,17
90,2,0,3,10,22,22,54,27,32,711,121,611,34,4,50
91,0,0,2,0,0,2,37,5,18,28,39,296,970,246,60
92,0,2,0,2,2,8,26,2,18,9,20,64,484,971,95
100,0,0,8,3,3,4,21,0,15,0,6,19,261,128,1235
