nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,493,408,671,24,14,8,57,0,11,0,0,1,0,0,16
1,618,178,602,109,31,29,81,7,32,0,5,2,1,1,7
2,962,74,87,27,6,145,176,3,86,0,11,28,4,5,89
10,454,31,441,525,162,55,21,1,13,0,0,0,0,0,0
20,151,86,358,263,132,186,171,14,131,32,147,23,1,3,5
30,79,23,84,199,174,336,283,24,124,245,64,57,1,1,9
40,94,21,94,278,44,903,26,0,184,0,0,1,0,1,57
50,77,5,42,150,45,171,193,50,192,388,165,191,17,7,10
60,218,36,101,456,33,123,539,2,160,0,0,2,4,0,29
70,17,2,1,117,90,229,283,58,121,369,152,168,31,59,6
80,3,10,338,50,18,133,144,1,28,151,322,217,230,55,3
90,1,3,2,25,16,105,93,14,51,649,215,436,38,5,50
91,0,2,0,0,0,8,53,3,9,24,45,299,842,325,93
92,0,1,0,3,0,13,44,1,12,6,20,44,441,985,133
100,0,5,4,4,4,5,18,0,7,0,5,11,141,124,1375
