nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,170,722,631,52,29,6,64,0,6,0,0,1,0,0,22
1,252,516,543,162,67,21,89,12,21,1,4,1,1,3,10
2,888,70,75,34,14,177,210,6,78,7,7,30,4,11,92
10,8,471,316,524,328,12,16,20,7,0,0,1,0,0,0
20,29,195,279,234,284,123,174,38,108,79,137,11,2,4,6
30,44,44,63,206,213,111,325,45,86,461,54,36,1,3,11
40,35,18,44,287,140,955,32,5,108,3,0,4,0,0,72
50,27,44,35,178,67,82,223,74,112,621,146,63,21,6,4
60,30,66,34,613,82,71,714,2,49,0,0,1,4,0,37
70,13,3,0,116,58,106,258,103,113,633,115,93,10,76,6
80,0,10,315,62,38,67,142,8,15,310,303,159,208,66,0
90,1,3,0,19,17,45,71,20,39,962,169,270,37,5,45
91,0,2,0,0,0,7,48,5,4,48,57,261,794,397,80
92,0,1,0,2,2,13,45,0,12,12,21,40,317,1131,107
100,0,4,5,4,3,4,22,1,5,0,11,11,131,184,1318
