nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,490,419,655,13,30,10,58,0,5,0,0,4,0,0,19
1,630,158,570,75,98,33,73,12,33,7,2,4,0,0,8
2,946,5,79,33,32,147,133,21,136,5,3,57,2,4,100
10,436,44,366,309,500,5,18,11,2,0,0,1,0,0,11
20,126,102,296,153,312,133,132,80,112,87,121,40,0,1,8
30,72,18,73,109,302,58,245,115,89,493,50,66,0,2,11
40,98,66,77,168,491,608,30,11,60,4,0,7,0,0,83
50,63,8,36,139,82,61,160,167,107,480,116,257,13,7,7
60,253,20,101,370,114,179,590,0,62,0,0,4,5,0,5
70,13,1,3,66,123,64,173,180,100,547,123,247,7,55,1
80,1,4,332,41,48,22,90,11,24,279,231,298,260,44,18
90,2,0,3,10,22,22,53,27,32,708,124,613,33,4,50
91,0,0,2,0,0,2,38,6,18,26,40,298,978,237,58
92,0,2,0,2,2,7,26,2,17,8,20,65,486,973,93
100,0,0,8,3,3,4,20,0,15,0,6,20,264,121,1239
