nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,170,718,634,52,30,6,64,0,6,0,0,1,0,0,22
1,249,518,546,158,66,22,90,12,21,1,4,1,1,3,11
2,891,70,72,36,15,178,207,5,80,7,7,28,4,11,92
10,8,462,322,517,332,14,20,19,8,0,0,1,0,0,0
20,29,196,277,233,284,124,178,38,106,77,138,11,2,4,6
30,44,42,64,208,212,114,324,46,82,463,52,37,1,3,11
40,35,18,44,287,140,955,32,5,108,3,0,4,0,0,72
50,27,42,35,179,68,85,217,76,114,618,147,64,21,6,4
60,30,62,35,609,79,74,721,2,48,0,0,1,4,0,38
70,13,3,0,112,59,107,250,104,111,635,117,95,10,79,8
80,0,9,309,67,39,73,143,10,15,306,308,157,205,62,0
90,1,3,0,19,17,43,71,20,40,967,167,269,37,5,44
91,0,2,0,0,0,7,48,5,4,50,56,256,804,392,79
92,0,1,0,2,2,14,45,0,12,10,20,42,317,1132,106
100,0,4,3,4,3,4,23,1,5,0,11,11,131,178,1325
