nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,230,690,644,22,25,5,61,0,10,0,0,0,0,0,16
1,424,410,567,61,77,10,88,10,39,1,4,3,1,1,7
2,1068,25,85,27,26,57,163,7,88,5,12,36,3,4,97
10,112,408,363,271,494,10,21,5,19,0,0,0,0,0,0
20,89,170,307,126,333,77,162,52,167,67,96,51,1,1,4
30,67,37,68,86,342,31,268,143,146,390,40,77,0,2,6
40,191,110,77,208,389,319,19,1,328,2,0,5,0,0,54
50,60,30,41,85,108,60,196,127,217,469,148,134,21,6,1
60,277,50,70,152,143,48,702,5,211,5,3,3,2,0,32
70,20,3,0,63,162,28,227,153,164,472,112,214,15,69,1
80,14,5,330,35,46,15,91,19,32,268,261,281,265,38,3
90,9,0,1,8,32,15,52,55,67,728,251,386,44,1,54
91,4,0,0,0,0,6,23,3,12,24,63,267,792,409,100
92,0,1,0,3,4,4,21,0,20,5,23,69,358,1079,116
100,6,0,4,13,1,2,8,0,14,0,11,16,122,161,1345
