nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,193,682,666,33,17,12,63,0,21,0,0,1,0,0,15
1,285,482,593,87,58,29,98,19,40,1,1,3,1,0,6
2,1024,17,54,52,23,95,194,11,99,2,10,16,9,0,97
10,31,438,399,417,332,33,18,27,8,0,0,0,0,0,0
20,38,183,323,184,220,147,209,90,129,49,57,65,3,1,5
30,46,41,70,114,188,64,416,280,99,268,18,87,4,0,8
40,64,130,57,299,249,559,16,16,251,0,0,4,0,0,58
50,37,39,41,100,46,112,276,204,152,417,91,152,32,4,0
60,77,84,31,409,91,137,544,7,294,2,0,6,5,0,16
70,13,2,1,60,50,47,382,300,112,353,66,251,30,36,0
80,6,1,342,46,32,34,170,40,26,254,167,286,279,19,1
90,6,0,2,7,10,32,125,90,34,707,186,397,69,1,37
91,2,0,0,0,0,6,37,4,10,23,39,283,992,274,33
92,0,1,0,4,1,8,34,2,13,4,8,76,579,910,63
100,4,1,3,17,1,3,20,1,3,1,7,27,288,152,1175
