nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,177,477,896,36,19,4,62,0,10,0,0,7,0,0,15
1,260,322,777,105,61,16,79,13,39,5,6,12,1,1,6
2,968,17,68,61,10,144,116,1,101,4,17,93,3,5,95
10,41,63,734,542,257,1,20,12,23,3,0,0,0,0,7
20,44,83,395,215,257,77,110,66,195,90,137,23,3,1,7
30,53,25,92,130,189,44,192,186,152,496,58,77,0,0,9
40,76,106,82,179,458,526,31,14,171,3,0,4,0,0,53
50,32,12,72,132,45,75,172,127,170,528,148,167,16,3,4
60,65,91,98,342,88,67,643,9,247,0,19,22,5,0,7
70,18,3,1,81,59,36,193,200,163,534,162,190,8,53,2
80,5,1,328,56,30,14,53,15,19,345,312,233,228,56,8
90,5,0,0,8,15,22,42,34,49,846,145,449,31,8,49
91,2,0,0,0,0,8,23,8,22,35,53,266,762,376,148
92,0,2,0,2,1,8,14,2,20,7,46,50,238,1117,196
100,8,0,5,2,1,2,10,0,16,2,10,15,112,121,1399
