nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,232,691,642,22,25,5,61,0,10,0,0,0,0,0,15
1,428,403,568,59,79,10,92,10,38,1,4,3,1,1,6
2,1068,21,87,27,26,56,167,7,92,4,11,38,3,3,93
10,114,404,367,265,499,10,19,5,20,0,0,0,0,0,0
20,90,173,303,124,336,74,162,54,167,67,96,51,1,1,4
30,67,39,67,89,337,30,269,142,144,391,40,80,0,2,6
40,191,110,77,208,389,319,19,1,328,2,0,5,0,0,54
50,58,33,40,83,111,59,198,125,221,465,147,135,21,6,1
60,281,58,68,149,151,50,699,5,199,5,3,3,2,0,30
70,20,3,0,65,158,27,234,150,168,474,110,209,15,69,1
80,14,6,330,35,42,17,85,20,32,266,262,285,266,40,3
90,9,0,1,8,30,15,52,55,69,725,252,387,44,1,55
91,4,0,0,0,0,6,23,3,12,23,59,271,786,416,100
92,0,1,0,3,4,4,20,0,20,6,22,72,355,1081,115
100,6,0,4,14,1,2,8,0,15,0,11,15,123,162,1342
