nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,256,625,648,39,24,13,52,0,22,0,0,1,0,2,21
1,336,430,567,125,65,33,78,6,40,5,5,1,1,1,10
2,1018,15,58,36,25,190,82,10,116,9,9,21,8,9,97
10,40,426,366,556,257,7,20,9,19,0,0,3,0,0,0
20,52,168,299,248,266,165,82,57,142,116,89,8,4,1,6
30,57,29,68,162,259,114,138,235,128,437,50,15,2,1,8
40,83,80,30,301,325,626,9,3,174,3,1,1,0,0,67
50,37,36,41,142,74,153,137,162,136,580,147,24,28,4,2
60,53,67,9,389,202,149,452,0,348,6,1,10,5,0,12
70,17,2,0,101,83,97,130,263,133,600,137,59,21,58,2
80,6,1,326,51,47,57,34,24,32,413,356,46,253,55,2
90,6,0,1,12,23,48,21,57,37,986,264,152,58,2,36
91,2,0,0,0,0,22,6,8,14,44,122,172,798,419,96
92,0,1,0,1,1,22,12,1,21,14,38,36,329,1076,151
100,4,0,2,6,4,7,11,0,13,1,14,15,150,131,1345
