nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,178,474,899,36,18,4,62,0,10,0,0,7,0,0,15
1,263,320,771,104,62,18,84,13,38,5,5,12,1,1,6
2,970,17,69,58,9,146,119,1,96,4,18,98,3,4,91
10,42,61,727,555,250,1,21,12,24,2,0,0,0,0,8
20,42,83,394,219,256,78,110,65,192,92,138,24,2,1,7
30,53,24,91,128,188,45,191,182,153,506,56,77,0,0,9
40,76,106,82,179,458,526,31,14,171,3,0,4,0,0,53
50,32,12,71,130,44,74,173,129,173,533,148,161,16,3,4
60,69,88,97,341,89,64,633,12,254,0,20,22,6,0,8
70,19,3,1,75,60,38,191,198,166,535,163,190,8,54,2
80,5,1,328,54,32,12,53,16,22,349,309,230,225,59,8
90,5,0,0,8,15,22,43,34,50,849,142,447,30,8,50
91,2,0,0,0,0,7,23,7,21,37,52,263,759,379,153
92,0,2,0,2,1,9,12,2,22,8,46,51,238,1115,195
100,8,0,5,2,1,2,11,0,16,2,10,14,114,126,1392
