nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,170,704,679,11,12,12,56,1,33,0,0,6,1,0,18
1,282,501,598,52,58,43,70,8,66,3,8,7,0,0,7
2,1012,20,89,29,16,120,111,6,115,2,27,46,13,6,91
10,14,423,404,150,537,48,20,8,71,0,0,18,4,0,6
20,54,181,316,110,237,251,103,42,182,58,123,36,0,2,8
30,54,43,75,98,240,353,176,109,126,317,51,46,0,6,9
40,49,28,74,165,90,1088,22,1,111,1,0,6,0,0,68
50,26,43,48,114,80,145,171,126,127,530,127,137,13,8,8
60,123,74,155,231,24,154,717,1,194,0,5,4,2,0,19
70,19,2,3,55,129,186,176,187,114,502,105,118,8,94,5
80,3,0,331,30,44,141,60,35,22,250,277,195,217,88,10
90,5,0,1,7,15,66,46,49,28,935,126,337,35,11,42
91,0,0,0,0,0,8,17,6,9,38,42,268,680,468,167
92,0,1,0,2,0,18,18,2,6,8,26,37,203,1130,252
100,1,0,4,3,2,6,9,0,8,0,4,18,114,114,1420
