nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,212,692,656,12,38,6,55,0,11,0,0,1,2,0,18
1,314,497,590,47,92,23,61,15,40,4,2,3,3,2,10
2,998,23,76,14,26,92,153,7,113,12,6,57,22,1,103
10,25,441,377,224,559,2,4,12,31,0,0,2,26,0,0
20,50,183,312,101,338,115,142,75,141,105,112,22,2,1,4
30,55,52,70,52,289,65,216,178,122,506,43,45,1,0,9
40,54,141,79,123,362,715,15,7,127,3,1,1,0,0,75
50,38,81,41,68,82,82,127,139,162,619,149,96,16,3,0
60,129,193,128,180,187,108,598,4,132,3,2,1,1,0,37
70,18,2,1,41,95,49,186,233,120,621,145,129,15,46,2
80,0,2,332,21,49,24,83,21,20,367,286,182,283,28,5
90,3,0,1,5,15,33,45,56,35,910,195,296,45,0,64
91,0,0,1,0,0,6,23,4,13,40,70,252,936,217,141
92,0,1,0,2,2,10,29,1,12,15,33,41,514,827,216
100,1,0,4,5,1,3,11,0,4,0,16,5,160,70,1423
