nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,212,688,660,12,38,6,55,0,11,0,0,1,2,0,18
1,310,495,598,44,92,24,60,14,41,4,2,3,3,2,11
2,998,22,73,15,29,95,147,6,118,12,6,55,23,1,103
10,28,439,379,224,559,2,3,9,33,0,0,2,25,0,0
20,51,184,309,100,338,119,140,73,140,104,115,23,2,1,4
30,53,50,71,52,287,70,215,178,121,511,40,45,1,0,9
40,54,141,79,123,362,715,15,7,127,3,1,1,0,0,75
50,38,78,42,70,81,83,123,139,163,616,152,98,17,3,0
60,134,183,134,176,178,113,605,4,130,4,1,1,1,0,39
70,18,2,1,38,100,49,180,231,113,623,150,135,15,46,2
80,0,2,327,23,49,27,87,22,20,368,288,182,276,26,6
90,3,0,1,5,15,32,45,57,35,915,193,294,45,0,63
91,0,0,1,0,0,6,23,4,14,39,66,254,947,209,140
92,0,1,0,2,2,11,28,1,12,13,32,43,517,827,214
100,1,0,2,5,1,3,11,0,4,0,15,5,161,68,1427
