nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,211,690,659,12,38,6,55,0,11,0,0,1,2,0,18
1,313,496,592,47,91,23,61,14,40,4,2,4,3,2,11
2,998,23,72,14,30,96,150,6,111,13,6,54,23,1,106
10,24,450,370,227,556,2,4,11,31,0,0,2,26,0,0
20,51,180,316,99,334,120,145,72,139,105,113,22,2,1,4
30,53,51,70,52,291,69,216,179,123,504,39,46,1,0,9
40,54,141,79,123,362,715,15,7,127,3,1,1,0,0,75
50,39,78,43,70,82,81,123,138,162,624,150,94,16,3,0
60,126,186,126,176,184,110,607,4,139,3,1,1,1,0,39
70,18,2,1,38,98,49,182,236,114,625,144,132,16,46,2
80,0,2,334,20,51,22,89,21,19,368,284,181,280,27,5
90,3,0,1,7,15,32,45,57,35,914,191,295,45,0,63
91,0,0,1,0,0,6,24,4,13,41,70,248,945,207,144
92,0,1,0,2,2,10,30,1,11,13,34,40,518,827,214
100,1,0,2,6,1,3,11,0,4,0,16,6,162,71,1420
