nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,210,662,658,27,33,18,63,0,9,0,0,1,2,0,20
1,301,465,572,100,92,35,85,12,15,3,2,3,3,4,11
2,924,35,66,25,19,157,242,6,76,5,2,24,34,1,87
10,10,449,368,372,433,22,19,0,5,0,0,0,21,0,4
20,39,182,291,181,295,185,171,57,91,82,99,19,3,1,7
30,36,34,65,151,327,269,234,79,70,329,46,52,1,0,10
40,54,59,39,236,178,940,20,2,103,0,0,1,0,0,71
50,19,37,41,156,86,128,198,152,113,574,94,88,12,3,2
60,63,79,41,299,180,220,739,0,51,0,0,0,2,0,29
70,10,3,1,87,161,145,250,134,69,530,95,157,21,34,6
80,0,4,324,42,50,98,115,28,17,318,255,153,247,20,32
90,1,0,1,17,25,71,74,36,34,930,144,277,42,0,51
91,0,0,0,0,0,3,44,9,10,48,59,294,897,221,118
92,0,1,0,2,1,13,36,1,15,11,19,58,546,831,169
100,1,0,2,6,1,6,19,0,13,0,9,18,159,84,1385
