nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,737,138,677,19,32,8,54,0,13,0,0,3,0,1,21
1,617,51,684,81,75,27,89,19,29,2,4,3,1,6,15
2,1035,5,58,35,17,146,113,6,112,3,17,15,5,4,132
10,419,9,377,453,302,13,27,33,43,0,0,9,0,0,18
20,177,54,290,209,285,112,119,116,115,75,122,13,4,3,9
30,79,14,67,130,179,66,204,405,94,352,58,39,3,3,10
40,208,25,41,223,242,578,26,20,258,1,0,1,0,1,79
50,77,1,41,126,49,101,189,230,101,527,135,89,28,7,2
60,210,4,88,286,137,135,676,7,97,3,0,28,4,0,28
70,21,0,1,72,52,58,174,380,82,514,136,128,24,59,2
80,5,1,314,48,36,21,109,77,16,358,281,132,262,37,6
90,2,0,1,11,12,32,44,100,31,947,155,250,55,4,59
91,0,0,0,0,0,7,31,6,7,43,58,230,910,301,110
92,0,0,0,5,1,7,23,1,11,10,32,49,390,1034,140
100,0,0,1,4,3,7,13,0,4,0,12,11,110,143,1395
