nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,739,139,675,19,31,8,54,0,13,0,0,3,0,1,21
1,616,54,680,86,75,28,87,19,29,2,3,3,1,6,14
2,1034,5,58,36,14,145,116,7,113,3,14,17,4,4,133
10,427,10,374,457,295,10,21,34,47,0,0,8,0,0,20
20,178,52,292,216,282,109,121,115,113,75,122,13,4,2,9
30,83,13,66,130,176,64,208,404,95,349,61,38,3,3,10
40,208,25,41,223,242,578,26,20,258,1,0,1,0,1,79
50,78,1,41,127,49,98,195,232,98,527,133,88,27,7,2
60,211,4,91,285,147,127,678,7,96,3,0,23,4,0,27
70,21,0,1,72,53,58,178,377,89,517,133,122,23,57,2
80,5,1,320,46,36,20,107,74,14,354,277,132,271,39,7
90,2,0,1,11,12,33,45,101,30,943,158,248,55,4,60
91,0,0,0,0,0,7,30,6,6,43,57,236,903,306,109
92,0,0,0,5,1,6,23,1,12,11,32,50,391,1031,140
100,0,0,2,5,3,7,12,0,4,0,12,11,113,147,1387
