nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,196,693,650,42,22,5,64,0,8,0,0,6,0,0,17
1,275,481,566,151,49,19,95,3,34,4,5,11,1,1,8
2,1056,35,65,35,14,59,191,0,104,10,11,25,4,1,93
10,0,488,341,646,165,5,24,6,20,0,0,4,0,0,4
20,28,216,291,263,232,75,180,34,143,91,116,28,0,1,5
30,36,49,68,179,208,42,320,40,146,499,39,69,0,0,8
40,136,89,80,366,255,256,22,1,425,0,1,2,0,0,70
50,20,46,41,125,66,66,259,57,186,564,138,116,11,7,1
60,38,103,55,459,75,90,625,1,200,2,7,17,4,0,27
70,13,6,0,84,80,30,327,67,134,580,128,182,2,68,2
80,0,11,326,58,29,21,93,28,25,343,309,200,191,67,2
90,4,3,1,13,16,20,76,19,46,891,177,335,37,5,60
91,0,2,0,0,0,5,27,1,11,42,64,282,837,354,78
92,0,0,0,2,1,7,25,0,19,9,31,47,363,1083,116
100,1,5,5,4,0,2,15,0,4,0,14,14,157,160,1322
