nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,446,448,635,35,22,19,49,1,29,0,0,1,1,0,17
1,501,276,548,108,85,20,78,11,49,5,7,5,0,1,9
2,1059,6,49,84,17,53,142,7,143,0,7,33,13,5,85
10,369,93,322,400,430,12,26,2,27,0,0,18,3,0,1
20,125,96,276,207,334,94,139,35,138,101,132,17,1,3,5
30,70,25,65,165,254,45,259,50,107,551,62,36,6,0,8
40,31,82,49,347,229,637,32,7,232,2,7,2,0,0,46
50,65,12,41,165,70,68,241,67,114,546,140,136,31,6,1
60,66,85,14,445,69,140,667,30,137,2,9,15,5,0,19
70,15,2,1,108,94,50,278,71,104,606,146,140,31,56,1
80,1,0,320,51,48,16,69,10,19,399,257,172,260,67,14
90,5,1,0,16,15,24,92,16,35,901,118,397,47,8,28
91,0,0,0,0,0,7,29,5,16,35,44,192,882,360,133
92,0,2,0,6,1,3,32,0,17,10,37,39,268,1093,195
100,2,1,1,6,4,3,22,1,8,0,7,12,124,116,1396
