nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,738,138,676,19,31,8,54,0,13,0,0,3,0,1,22
1,621,54,678,84,74,26,87,20,28,2,3,3,1,7,15
2,1038,5,56,36,15,142,115,7,111,3,15,15,5,4,136
10,429,10,365,461,294,13,23,33,47,0,0,9,0,0,19
20,177,51,297,212,280,111,122,118,113,76,118,13,4,2,9
30,81,13,67,129,181,68,206,402,96,349,57,39,3,2,10
40,208,25,41,223,242,578,26,20,258,1,0,1,0,1,79
50,75,1,42,128,50,99,192,227,98,532,136,87,27,7,2
60,214,4,90,276,142,128,678,8,104,3,0,25,4,0,27
70,21,0,1,72,55,61,172,382,81,519,131,126,24,56,2
80,5,1,320,46,38,18,111,72,15,360,279,125,266,40,7
90,2,0,1,13,12,32,44,100,30,946,154,251,55,4,59
91,0,0,0,0,0,7,30,6,6,43,60,230,912,298,111
92,0,0,0,5,1,6,23,1,11,11,33,48,390,1032,142
100,0,0,1,4,4,7,12,0,4,0,12,11,112,148,1388
