nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,181,716,656,38,15,23,47,1,7,0,0,1,0,0,18
1,259,511,590,105,60,47,71,9,27,6,5,2,0,0,11
2,1001,18,52,59,21,150,103,3,113,8,36,20,6,9,104
10,21,413,387,557,243,13,18,3,16,2,0,0,0,0,30
20,58,192,327,221,250,162,73,61,139,44,126,39,3,1,7
30,40,51,79,187,239,251,137,206,121,266,50,66,0,0,10
40,57,47,57,317,234,736,16,26,146,2,0,2,0,0,63
50,21,44,41,159,79,126,138,206,131,428,123,184,19,2,2
60,158,77,58,417,106,191,553,0,91,1,6,30,6,0,9
70,10,5,1,126,65,164,135,252,130,413,127,197,42,34,2
80,6,1,329,47,42,98,78,37,18,273,199,305,216,43,11
90,4,1,0,18,15,68,46,109,32,789,73,448,43,9,48
91,0,0,0,0,0,10,37,9,12,34,44,262,1002,220,73
92,0,2,0,4,2,10,42,2,16,11,34,45,455,947,133
100,1,0,2,7,1,4,13,0,9,0,14,5,209,93,1345
