nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,459,409,678,39,21,6,60,1,9,0,0,3,0,0,18
1,509,231,609,139,56,22,81,11,23,3,3,6,1,0,9
2,1021,25,59,62,10,112,99,9,144,12,14,32,6,5,93
10,360,70,404,523,264,17,22,2,24,0,0,17,0,0,0
20,135,85,347,282,213,135,118,85,106,36,140,13,2,1,5
30,58,21,78,203,256,155,196,256,114,249,72,36,0,0,9
40,49,9,56,415,183,799,12,2,105,0,3,1,0,1,68
50,49,12,44,194,60,102,169,239,137,434,169,61,25,3,5
60,51,64,107,495,81,70,638,6,135,0,3,17,3,0,33
70,18,3,3,132,84,141,180,290,120,383,185,78,26,55,5
80,1,2,335,47,27,98,79,46,22,231,434,72,268,38,3
90,2,1,0,25,11,98,34,149,53,748,290,189,42,8,53
91,0,0,0,1,0,9,18,11,33,31,92,188,778,368,174
92,0,0,0,2,1,17,20,2,24,6,34,30,294,1012,261
100,1,0,2,8,2,4,6,2,14,0,10,8,97,113,1436
