nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,461,411,675,39,20,6,60,1,9,0,0,3,0,0,18
1,511,235,599,145,54,23,81,11,23,3,3,6,1,0,8
2,1021,25,58,63,9,112,102,10,140,12,15,31,5,6,94
10,368,72,400,522,264,15,18,3,22,0,0,19,0,0,0
20,136,83,349,285,209,135,117,87,109,34,138,13,2,1,5
30,60,19,76,200,262,153,195,258,116,245,75,35,0,0,9
40,49,9,56,415,183,799,12,2,105,0,3,1,0,1,68
50,51,12,43,193,58,101,175,239,136,433,169,62,23,3,5
60,48,71,108,499,80,73,640,6,125,0,4,14,3,0,32
70,18,3,4,137,78,143,183,292,123,384,180,76,26,52,4
80,1,2,339,45,29,94,77,47,20,229,427,74,275,41,3
90,2,1,0,25,11,100,34,146,53,747,293,187,42,8,54
91,0,0,0,1,0,9,18,11,35,32,89,191,770,375,172
92,0,0,0,2,1,16,20,2,25,7,34,32,291,1012,261
100,1,0,4,8,2,4,5,2,14,0,10,8,97,115,1433
