nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,180,717,655,38,16,23,47,1,7,0,0,1,0,0,18
1,261,510,589,109,61,47,66,9,26,6,6,2,0,0,11
2,1002,17,57,59,21,148,101,3,108,7,36,20,6,10,108
10,23,424,386,538,255,13,17,2,17,2,0,0,0,0,26
20,59,192,329,214,253,165,75,60,136,44,125,39,4,1,7
30,40,51,80,191,240,250,137,208,120,257,53,66,0,0,10
40,57,47,57,317,234,736,16,26,146,2,0,2,0,0,63
50,21,44,41,163,78,126,137,203,126,431,123,187,19,2,2
60,153,83,58,406,104,205,556,0,89,1,6,29,5,0,8
70,9,5,1,127,64,170,130,255,131,408,127,198,39,37,2
80,5,1,329,44,41,96,79,34,17,268,205,311,219,42,12
90,4,1,0,18,15,68,46,109,32,784,75,452,43,9,47
91,0,0,0,0,0,11,36,10,12,32,47,261,1002,223,69
92,0,2,0,4,1,10,40,2,17,10,33,50,453,948,133
100,1,0,2,7,1,4,13,0,9,0,14,5,203,89,1355
