nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,459,410,678,39,20,6,60,1,9,0,0,3,0,0,18
1,513,234,600,141,57,21,81,11,23,3,3,6,1,0,9
2,1024,25,56,62,9,113,100,9,141,12,14,31,5,6,96
10,377,69,388,527,263,17,20,2,22,0,0,18,0,0,0
20,134,81,354,283,207,138,120,88,106,32,139,13,2,1,5
30,58,20,77,199,263,154,197,253,119,247,72,35,0,0,9
40,49,9,56,415,183,799,12,2,105,0,3,1,0,1,68
50,50,12,44,196,58,100,171,240,133,436,171,61,23,3,5
60,49,66,103,498,82,73,642,5,131,0,3,15,3,0,33
70,18,3,3,136,82,146,175,292,121,386,182,77,27,51,4
80,1,2,341,43,30,96,79,44,23,228,428,73,271,41,3
90,2,1,0,27,11,99,34,147,52,747,290,190,42,8,53
91,0,0,0,1,0,9,16,13,34,32,92,186,783,364,173
92,0,0,0,2,1,16,21,2,26,6,34,30,291,1012,262
100,1,0,2,8,3,4,5,2,14,0,10,8,97,118,1431
