nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,320,419,882,19,27,11,0,0,4,0,0,3,0,0,18
1,376,344,744,93,74,30,8,0,3,7,1,13,0,1,9
2,1048,32,39,176,64,127,20,2,15,14,3,40,23,0,100
10,11,193,712,666,106,9,2,0,4,0,0,0,0,0,0
20,111,163,345,329,232,96,78,3,56,99,30,146,9,0,6
30,95,62,83,226,355,67,138,7,43,449,49,112,3,0,14
40,222,311,35,345,462,207,24,2,1,20,9,4,1,1,59
50,45,88,78,223,129,39,133,6,78,409,170,267,26,4,8
60,111,457,26,117,471,302,4,0,43,29,4,129,0,0,10
70,49,9,1,132,189,56,213,20,48,471,138,298,47,27,5
80,3,18,313,102,58,12,13,2,41,210,165,414,292,43,17
90,9,1,5,20,31,14,47,0,34,490,421,486,64,5,76
91,1,0,2,4,2,4,2,0,2,18,31,326,522,635,154
92,1,0,0,7,1,5,6,0,3,8,10,103,262,1190,107
100,4,9,5,9,0,4,3,0,0,2,0,30,151,254,1232
