nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,237,668,687,10,24,21,6,0,22,0,0,1,0,0,27
1,313,389,724,63,51,32,28,9,52,7,3,4,3,0,25
2,1043,31,45,104,40,126,137,4,26,7,2,8,22,5,103
10,3,464,459,307,332,7,4,2,124,0,0,0,0,0,1
20,44,259,272,136,247,104,156,44,213,70,69,35,26,2,26
30,77,58,93,94,231,80,248,151,140,395,70,39,8,2,17
40,123,508,40,58,284,368,8,10,206,5,5,0,0,0,88
50,37,40,105,154,76,48,246,88,177,367,222,75,40,14,14
60,56,131,209,210,241,394,138,11,217,6,15,13,2,0,60
70,31,5,2,75,90,81,334,153,97,399,204,106,64,56,6
80,0,17,312,53,26,42,47,35,70,217,280,169,368,57,10
90,7,4,1,8,22,21,124,34,53,531,550,140,98,8,102
91,1,3,0,2,0,8,22,2,8,16,76,226,673,587,79
92,0,1,0,2,2,10,14,0,4,10,27,50,303,1183,97
100,0,10,1,3,1,5,32,0,0,1,12,2,281,224,1131
