nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,214,685,636,62,15,0,63,0,8,0,0,2,0,0,18
1,315,474,552,166,34,15,92,14,24,2,4,1,1,1,8
2,1024,34,46,92,13,67,193,11,71,10,6,23,10,4,99
10,7,486,337,709,123,4,22,10,5,0,0,0,0,0,0
20,29,203,286,386,176,115,144,104,88,39,110,14,4,1,4
30,52,45,66,263,195,124,212,397,69,184,49,37,1,1,8
40,110,72,25,759,213,297,16,15,129,0,0,0,0,0,67
50,38,42,41,179,46,118,181,307,90,368,138,115,25,7,8
60,54,100,16,587,71,59,689,0,95,0,1,0,1,0,30
70,16,4,0,150,52,105,210,443,66,274,157,133,20,69,4
80,1,11,316,83,33,101,108,62,13,223,309,135,259,43,6
90,3,3,0,29,15,67,56,207,19,650,238,304,51,1,60
91,0,2,0,0,0,8,25,9,8,30,54,239,813,369,146
92,0,0,0,4,0,13,22,2,12,7,28,43,350,1028,194
100,2,4,0,11,4,3,9,0,1,0,12,2,120,116,1419
