nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,545,346,674,22,19,18,48,3,7,0,0,3,0,0,18
1,563,232,586,67,65,42,70,18,36,6,3,5,0,1,9
2,1037,5,98,45,10,128,100,18,58,6,44,54,1,4,95
10,401,58,381,402,347,18,22,10,62,0,0,2,0,0,0
20,176,74,316,175,253,205,74,55,149,76,113,25,3,2,7
30,83,21,70,120,195,206,156,118,120,509,46,49,0,0,10
40,130,24,78,206,133,928,11,6,117,2,0,4,0,0,64
50,65,12,43,121,57,145,149,122,147,529,96,178,22,6,11
60,229,52,96,232,81,179,705,1,55,1,2,44,9,0,17
70,25,2,1,68,60,120,141,162,149,581,125,181,41,43,4
80,12,0,326,45,38,94,49,13,15,308,294,173,300,28,8
90,6,0,0,9,13,40,38,38,29,828,201,405,65,7,24
91,2,0,0,1,0,11,15,7,6,37,58,243,988,234,101
92,1,1,0,2,2,12,18,1,20,12,29,33,438,982,152
100,6,0,2,3,2,5,7,0,16,1,17,11,158,109,1366
