nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,234,671,653,21,22,8,57,0,11,0,1,5,0,2,18
1,318,469,578,113,54,21,73,9,40,1,6,9,1,2,9
2,977,25,65,45,12,196,101,3,105,4,6,46,7,3,108
10,15,479,325,567,227,26,18,7,14,0,4,20,0,0,1
20,53,184,325,251,230,164,108,27,135,62,136,19,2,1,6
30,60,32,80,164,194,232,212,120,114,364,55,62,1,2,11
40,42,61,76,242,122,954,20,2,107,1,0,5,0,2,69
50,27,45,39,136,54,207,193,100,144,415,136,168,18,5,16
60,79,213,112,394,109,96,536,0,91,0,3,28,0,0,42
70,13,6,2,83,60,195,201,139,144,450,130,182,53,39,6
80,1,4,327,53,30,85,64,3,21,226,359,174,317,34,5
90,2,0,1,15,12,116,40,25,54,669,265,390,44,3,67
91,0,0,0,0,0,13,21,3,25,24,69,225,794,317,212
92,0,1,0,2,2,7,14,1,29,8,20,44,357,947,271
100,0,0,4,3,1,6,10,2,13,0,4,9,103,97,1451
