nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,542,349,673,22,20,18,48,3,7,0,0,3,0,0,18
1,566,232,589,69,64,42,65,17,35,6,3,5,0,1,9
2,1038,5,98,47,10,131,91,17,61,5,44,50,1,6,99
10,411,60,378,390,352,17,22,11,61,0,0,1,0,0,0
20,175,75,318,170,255,205,75,54,152,76,110,25,4,2,7
30,85,21,70,124,194,205,155,118,120,504,49,48,0,0,10
40,130,24,78,206,133,928,11,6,117,2,0,4,0,0,64
50,65,12,44,122,58,143,148,122,145,528,94,183,22,6,11
60,222,56,100,224,79,189,716,2,47,1,2,43,8,0,14
70,24,2,1,68,59,120,140,166,148,586,124,176,38,47,4
80,11,0,325,46,39,93,50,12,14,309,294,170,302,28,10
90,6,0,0,9,13,40,38,39,28,827,204,404,65,7,23
91,2,0,0,1,0,11,15,8,7,36,61,243,989,232,98
92,1,1,0,2,1,12,16,1,19,12,29,34,444,979,152
100,6,0,2,4,2,5,6,0,16,1,18,10,153,105,1375
