nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,234,667,656,21,23,8,57,0,11,0,1,5,0,2,18
1,317,466,587,108,54,23,74,9,37,1,6,8,1,2,10
2,981,27,65,45,13,186,101,3,107,4,6,48,9,3,105
10,18,468,332,555,237,26,22,8,13,0,5,18,0,0,1
20,54,185,323,248,231,167,110,27,134,61,134,20,2,1,6
30,58,32,82,167,193,233,207,119,112,371,55,60,1,2,11
40,42,61,76,242,122,954,20,2,107,1,0,5,0,2,69
50,27,44,39,136,53,210,187,100,147,413,136,171,18,5,17
60,84,203,113,391,104,96,541,0,96,0,2,30,0,0,43
70,13,6,3,81,62,189,195,140,141,453,133,185,53,42,7
80,1,4,323,54,28,90,67,3,23,226,368,167,313,31,5
90,2,0,1,15,12,116,40,25,54,672,262,389,44,3,68
91,0,0,0,0,0,13,21,3,26,24,70,226,801,309,210
92,0,1,0,2,2,8,14,1,29,7,20,43,358,949,269
100,0,0,2,3,1,6,10,2,13,0,4,9,105,95,1453
