nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,234,668,656,21,22,8,57,0,11,0,1,5,0,2,18
1,320,467,584,107,52,23,77,9,37,1,6,8,1,2,9
2,978,27,65,47,12,191,101,3,102,5,6,44,8,3,111
10,19,474,325,562,229,26,19,8,15,0,5,20,0,0,1
20,54,184,330,248,233,164,106,29,133,61,132,19,2,1,7
30,58,31,81,164,198,230,212,118,114,369,53,60,1,2,12
40,42,61,76,242,122,954,20,2,107,1,0,5,0,2,69
50,27,42,39,137,55,207,189,97,147,417,139,168,18,5,16
60,79,207,113,387,104,101,539,0,97,0,2,33,0,0,41
70,13,6,2,83,65,193,200,142,141,445,130,184,54,39,6
80,1,4,336,51,32,86,64,3,22,223,359,175,309,32,6
90,2,0,1,15,13,115,40,25,54,671,262,389,45,3,68
91,0,0,0,0,0,13,21,3,25,26,71,227,795,310,212
92,0,1,0,2,2,7,14,1,28,7,21,43,364,944,269
100,0,0,2,3,1,6,10,2,13,0,4,9,103,96,1454
