nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,166,716,626,57,23,23,59,0,14,0,0,0,0,0,19
1,233,517,538,149,53,44,90,15,42,3,8,0,0,0,11
2,916,18,58,53,16,234,158,12,108,8,7,8,9,2,96
10,57,441,288,593,237,17,21,3,46,0,0,0,0,0,0
20,21,181,269,286,199,164,106,74,162,71,145,17,2,1,5
30,44,34,64,175,200,170,147,198,162,404,80,16,1,0,8
40,23,6,38,295,82,863,16,1,317,0,1,0,0,1,60
50,31,36,40,137,47,128,148,117,175,587,159,58,25,6,9
60,37,58,12,398,66,89,799,2,202,0,1,12,4,0,23
70,8,2,2,113,69,133,138,162,156,589,154,90,36,50,1
80,8,3,314,59,34,52,68,35,27,313,390,76,288,32,4
90,6,0,0,24,9,58,33,37,44,922,282,180,47,0,61
91,2,0,0,0,0,8,24,5,11,40,79,223,993,176,142
92,0,0,0,6,0,14,26,4,14,13,23,35,557,803,208
100,4,1,2,8,0,5,6,0,7,1,6,5,179,74,1405
