nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,218,674,634,29,46,5,67,0,11,0,0,1,0,0,18
1,378,382,558,80,130,13,105,10,29,5,3,2,0,0,8
2,1004,41,53,44,31,125,203,3,60,10,13,13,9,3,91
10,67,404,350,254,570,4,22,8,24,0,0,0,0,0,0
20,37,195,273,132,430,88,150,33,103,94,143,17,1,1,6
30,56,33,66,81,445,46,204,43,87,543,54,35,0,0,10
40,115,93,24,226,405,483,21,6,253,7,0,2,0,0,68
50,45,34,40,102,132,47,189,113,115,669,141,59,15,2,0
60,91,16,36,259,276,125,781,0,57,4,3,2,5,0,48
70,11,5,2,44,227,50,210,68,84,697,137,118,9,39,2
80,0,11,315,42,69,14,71,19,14,388,355,125,235,42,3
90,3,4,0,5,41,18,56,17,26,1054,206,181,39,2,51
91,0,2,0,0,0,5,21,4,9,53,116,267,757,353,116
92,0,0,0,1,0,9,21,1,16,14,31,63,356,1016,175
100,0,9,2,6,2,2,15,0,7,1,19,19,125,122,1374
