nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,167,714,627,57,24,23,59,0,14,0,0,0,0,0,18
1,228,517,542,146,53,45,93,14,43,3,8,0,0,0,11
2,921,17,58,53,19,229,158,12,110,8,7,8,8,2,93
10,61,427,297,583,241,17,24,5,48,0,0,0,0,0,0
20,20,186,264,284,203,161,105,71,162,73,150,16,2,1,5
30,44,34,64,180,194,171,143,199,158,410,81,16,1,0,8
40,23,6,38,295,82,863,16,1,317,0,1,0,0,1,60
50,32,37,38,137,48,130,146,118,177,582,158,58,26,6,10
60,37,56,13,407,62,86,790,2,207,0,1,15,4,0,23
70,8,2,2,109,69,128,138,157,158,591,161,92,37,50,1
80,7,3,308,61,34,54,70,36,27,311,394,78,286,30,4
90,6,0,0,22,9,58,33,38,45,922,283,179,47,0,61
91,2,0,0,0,0,8,26,4,11,39,79,226,990,177,141
92,0,0,0,6,0,15,25,4,13,12,23,36,557,804,208
100,4,1,2,7,0,5,6,0,7,1,5,5,179,71,1410
