nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,234,673,667,22,11,21,47,4,9,0,0,0,0,0,15
1,400,407,592,77,70,22,70,15,29,6,6,1,0,1,7
2,1018,42,88,71,16,82,150,10,71,5,32,18,7,7,86
10,110,391,368,294,384,8,23,22,103,0,0,0,0,0,0
20,60,187,324,161,287,93,125,45,144,111,127,22,7,3,7
30,83,31,73,124,285,62,173,83,101,586,37,53,3,1,8
40,53,46,59,306,169,776,41,12,187,1,2,1,0,0,50
50,41,38,40,143,81,79,176,103,114,641,97,113,28,7,2
60,98,67,85,396,67,141,681,19,91,6,7,16,6,6,17
70,15,5,1,78,122,47,184,114,107,722,92,134,23,57,2
80,5,1,338,43,48,26,69,11,18,406,207,234,221,73,3
90,6,1,0,10,21,25,49,26,30,1042,77,327,46,10,33
91,2,0,0,0,0,5,31,8,10,43,25,248,1008,249,74
92,0,0,0,3,1,5,36,3,13,16,23,52,418,1015,118
100,4,0,3,7,1,4,14,1,6,1,7,13,206,112,1324
