nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,167,718,623,58,23,23,59,0,14,0,0,0,0,0,18
1,232,518,537,148,53,45,91,14,43,4,8,0,0,0,10
2,914,16,61,53,17,236,160,12,109,7,7,9,8,2,92
10,58,437,293,597,235,17,19,4,43,0,0,0,0,0,0
20,20,184,265,286,203,161,106,72,162,71,149,16,2,1,5
30,44,34,63,178,195,171,143,199,161,406,84,16,1,0,8
40,23,6,38,295,82,863,16,1,317,0,1,0,0,1,60
50,31,39,38,135,47,129,151,119,176,581,158,59,25,6,9
60,35,60,13,405,63,84,797,2,202,0,2,14,4,0,22
70,8,2,2,111,68,130,144,158,161,589,157,88,35,49,1
80,8,3,314,59,32,53,69,36,25,313,384,79,292,32,4
90,6,0,0,22,9,60,33,37,45,917,288,177,47,0,62
91,2,0,0,0,0,8,25,4,10,40,77,229,980,186,142
92,0,0,0,6,0,14,26,4,14,14,23,37,555,800,210
100,4,1,4,8,0,5,6,0,7,1,5,5,178,74,1405
