nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,438,1198,9,0,0,0,46,0,10,0,0,2,0,0,0
1,647,929,0,16,0,0,85,7,1,0,0,13,5,0,0
2,0,0,835,0,0,0,0,0,850,2,0,0,0,8,8
10,970,558,0,170,0,0,0,0,0,0,0,4,1,0,0
20,317,870,0,74,0,0,100,31,93,0,0,134,84,0,0
30,140,503,51,353,0,0,167,192,27,1,2,236,31,0,0
40,0,0,248,0,0,0,0,0,1455,0,0,0,0,0,0
50,97,300,0,392,0,0,146,175,6,0,0,466,121,0,0
60,275,1344,0,0,0,0,0,3,9,0,0,63,2,7,0
70,15,181,7,305,0,0,135,354,195,1,9,358,63,80,0
80,180,315,0,7,0,0,227,59,16,0,0,357,487,55,0
90,5,45,0,106,0,0,135,299,42,0,0,880,187,4,0
91,10,5,0,10,0,0,23,12,11,0,1,209,1259,163,0
92,1,21,0,10,0,0,16,2,76,0,0,60,790,727,0
100,6,172,0,2,0,0,195,0,332,0,1,160,761,68,6
