nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,15,1668,1,0,0,0,1,0,18,0,0,0,0,0,0
1,67,1610,0,0,0,0,18,0,1,0,0,1,6,0,0
2,0,0,160,0,0,0,0,0,1519,0,0,0,0,17,7
10,392,1308,0,0,0,0,0,0,0,0,0,1,2,0,0
20,103,1366,0,0,0,0,12,0,94,0,0,15,113,0,0
30,522,1016,2,0,0,0,13,0,79,0,0,21,50,0,0
40,0,0,194,0,0,0,0,0,1509,0,0,0,0,0,0
50,657,821,0,0,0,0,36,0,6,0,0,31,152,0,0
60,196,1486,5,0,0,1,0,0,0,0,0,4,2,3,6
70,410,824,8,0,0,0,33,0,264,0,7,36,99,22,0
80,190,775,0,0,0,0,45,0,35,0,0,56,563,39,0
90,842,470,0,0,0,0,24,0,39,0,0,50,270,8,0
91,102,40,0,0,0,0,27,0,15,0,0,43,1474,2,0
92,72,19,0,0,0,0,11,0,65,0,0,7,1213,312,4
100,191,235,3,0,0,0,67,0,276,0,0,17,826,84,4
