nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,4981,3031,133,0,0,79,2,0,0,0,0,0,0,0,20
1,3078,4511,2,0,106,155,533,0,0,2,0,7,2,0,26
2,0,0,5027,0,127,2107,46,0,68,86,0,0,0,0,699
10,322,5158,0,0,2362,1,251,0,0,0,0,8,0,0,84
20,1847,2218,8,0,0,651,3210,35,0,89,83,3,2,0,4
30,214,940,4,53,2033,667,2390,473,153,747,12,557,14,5,160
40,0,0,870,55,0,6630,0,9,0,208,96,0,0,0,320
50,33,978,1,0,587,157,4342,1,0,1383,2,654,51,0,16
60,4300,2859,0,0,0,679,80,0,31,0,0,198,3,5,35
70,46,321,2,80,51,1367,3799,10,342,461,592,607,452,44,34
80,0,1882,0,0,0,651,4101,0,40,0,147,588,827,19,0
90,382,65,1,1,79,149,3413,29,0,1565,0,2175,329,0,145
91,26,1,0,0,1,3,1183,0,14,9,56,428,6349,36,35
92,11,4,0,11,0,41,645,0,3,1,109,40,5541,1221,562
100,54,613,11,2,0,259,1024,0,14,1,29,11,3730,43,2399
