nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,260,1364,15,0,0,4,60,0,0,0,0,0,0,0,0
1,262,1154,0,0,41,1,240,5,0,0,0,0,0,0,0
2,0,0,1291,0,91,151,119,0,34,2,0,0,0,0,15
10,0,972,0,3,666,0,49,3,0,0,0,2,0,0,8
20,138,489,2,0,0,75,983,0,3,4,9,0,0,0,0
30,7,132,0,110,357,24,692,209,51,0,4,65,0,0,52
40,0,0,184,0,0,1423,0,0,79,6,10,0,0,0,1
50,0,128,0,1,106,6,1214,166,0,2,14,61,0,0,5
60,1046,27,0,0,0,0,617,0,10,0,0,0,0,0,3
70,13,18,1,8,4,33,1222,33,117,3,79,71,74,19,8
80,7,361,0,0,0,0,1035,0,9,0,0,0,275,16,0
90,61,5,7,3,15,18,1220,125,0,3,18,151,66,0,11
91,18,1,1,1,0,0,328,1,11,0,0,23,1285,33,1
92,11,0,0,1,0,4,146,0,20,0,24,10,1099,337,51
100,92,0,3,5,4,75,402,0,95,8,16,0,810,23,170
