nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,129,7965,138,0,0,7,0,0,0,0,0,3,0,0,4
1,1093,7166,4,0,0,5,73,0,0,0,0,66,15,0,0
2,1,0,5106,0,62,2310,0,0,285,0,0,0,0,0,396
10,76,8101,0,0,0,0,0,0,0,0,0,9,0,0,0
20,898,5474,114,0,0,78,74,8,201,2,0,1108,193,0,0
30,80,5241,39,0,0,6,0,5,287,0,4,2521,239,0,0
40,0,0,4322,46,8,720,0,7,2946,7,0,0,0,2,130
50,13,3468,13,0,0,36,374,2,9,1,0,4122,167,0,0
60,4544,3315,0,0,0,0,0,0,9,10,2,256,0,7,47
70,104,2561,25,0,7,103,261,0,625,236,261,3563,373,73,16
80,5,2555,0,0,0,0,36,0,148,0,36,3168,2200,107,0
90,379,486,1,0,0,55,271,3,0,0,0,6340,700,0,98
91,33,50,0,0,0,4,565,0,20,1,51,1001,6399,12,5
92,26,110,0,0,0,7,212,0,82,21,2,220,5926,1190,393
100,39,1774,37,1,0,36,227,0,77,10,0,141,4263,30,1555
